date_time,Jerusalem_Bar_Ilan,TLV_Yehuda_Hamacabi,Bnei_Brak_Jabotinsky,Bnei_brak_highway4
43806,0.3,0.1,0.4,0.4
43807,0.2,0.2,0.5,0.5
43808,0.2,0.2,0.3,0.5
43809,0.2,0.2,0.4,0.5
43810,0.4,0.3,0.5,0.6
43811,0.6,0.6,0.8,0.8
43812,0.3,0.3,0.5,0.5
43813,0.2,0.2,0.3,0.4
43814,0.2,0.2,0.3,0.4
43815,0.5,0.3,0.5,0.6
43816,0.5,0.6,0.7,0.7
43817,0.5,0.8,1,0.7
43818,0.5,0.6,0.7,0.7
43819,0.3,0.5,0.5,0.7
43820,0.3,0.5,0.7,0.8
43821,0.3,0.7,0.9,0.8
43822,0.4,0.8,1.1,0.9
43823,0.4,0.6,0.7,0.6
43824,0.2,0.2,<Samp,0.3
43825,0.2,0.2,<Samp,0.3
43826,0.2,0.2,0.3,0.3
43827,0.2,0.3,0.3,<Samp
43828,0.2,0.4,0.4,NoData
43829,0.4,0.5,0.5,<Samp
43830,0.3,0.3,0.3,0.4
43831,0.4,0.4,0.4,0.5
43832,0.5,0.6,0.7,0.7
43833,0.4,Calib,0.6,0.7
43834,0.2,0.2,0.3,0.4
43835,0.2,0.2,0.2,0.3
43836,0.2,0.3,0.4,0.4
43837,0.3,0.4,0.4,0.5
43838,0.2,0.3,0.3,0.3
43839,0.2,0.4,0.3,0.3
43840,0.3,0.5,<Samp,<Samp
43841,0.2,0.6,0.4,0.5
43842,0.3,0.6,0.5,0.5
43843,0.4,0.6,0.5,0.5
43844,0.3,0.6,0.5,0.5
43845,0.4,0.8,0.7,0.6
43846,0.5,0.8,0.6,0.7
43847,0.4,0.6,0.5,0.5
43848,0.3,0.5,0.4,0.5
43849,0.2,0.5,0.3,0.4
43850,0.2,0.5,0.4,0.4
43851,0.2,0.5,0.4,0.4
43852,0.3,0.5,0.4,0.5
43853,0.4,0.7,0.5,0.5
43854,0.3,0.6,0.4,0.4
43855,0.2,0.5,0.3,0.4
43856,0.2,0.8,0.6,0.5
43857,0.6,1,0.8,0.7
43858,0.5,0.8,0.5,0.6
43859,0.4,0.8,0.6,0.5
43860,0.2,0.7,0.5,0.5
43861,0.3,0.7,0.4,0.5
43862,0.2,0.6,0.4,0.3
43863,0.2,0.6,0.4,0.2
43864,0.4,0.9,0.6,0.5
43865,0.4,0.9,0.8,0.6
43866,0.3,0.9,0.7,0.5
43867,0.7,0.9,0.6,0.7
43868,0.3,0.8,0.7,0.4
43869,0.2,0.7,0.5,0.4
43870,0.2,0.4,0.4,0.2
43871,0.3,0.4,0.5,0.3
43872,0.3,0.4,0.6,0.4
43873,0.2,0.5,0.5,0.4
43874,0.3,0.7,0.6,0.5
43875,0.4,0.8,0.7,0.6
43876,0.4,0.7,0.4,0.6
43877,0.3,0.6,0.4,0.5
43878,0.4,0.6,0.5,0.5
43879,0.5,0.6,0.5,0.5
43880,0.4,0.6,0.4,0.5
43881,0.2,0.6,0.4,0.5
43882,0.3,0.6,0.4,0.4
43883,0.3,0.5,0.3,0.4
43884,0.3,0.6,0.4,0.5
43885,0.4,0.6,0.5,0.5
43886,0.4,0.7,0.5,0.5
43887,0.3,0.6,0.4,0.3
43888,0.3,0.6,0.4,0.5
43889,0.6,<Samp,0.5,0.6
43890,0.4,0.9,0.6,0.5
43891,0.2,0.6,0.3,0.4
43892,0.2,0.6,0.4,0.3
43893,0.3,0.7,0.5,0.4
43894,0.4,0.9,0.5,0.6
43895,0.5,1.3,0.9,0.9
43896,0.5,1.1,0.8,0.7
43897,0.2,0.7,0.3,0.4
43898,0.2,0.7,0.3,0.4
43899,0.4,1,0.6,0.6
43900,0.4,1.1,1,0.9
43901,0.3,0.7,0.3,0.4
43902,0.4,0.9,0.5,0.5
43903,0.3,0.9,0.5,0.5
43904,0.2,0.7,0.3,0.4
43905,0.2,0.8,0.3,0.3
43906,0.4,0.9,0.4,0.5
43907,0.4,0.9,0.5,0.5
43908,0.2,0.7,0.3,0.3
43909,0.2,0.7,0.3,0.3
43910,0.2,0.7,0.3,0.3
43911,0.2,0.7,0.3,0.3
43912,0.2,0.7,0.3,0.3
43913,0.3,0.8,0.3,0.3
43914,0.4,0.9,0.5,0.5
43915,0.3,0.8,0.4,0.3
43916,0.3,0.8,0.3,0.4
43917,0.3,0.6,0.4,0.4
43918,0.2,0.3,0.3,0.3
43919,0.2,0.3,0.3,0.3
43920,0.2,0.3,0.3,0.3
43921,0.3,0.3,0.3,0.4
43922,0.2,0.3,0.3,0.3
43923,0.2,0.3,0.3,0.3
43924,0.3,0.4,0.3,0.4
43925,0.2,0.4,0.3,0.4
43926,0.1,0.3,0.3,0.3
43927,0.2,0.3,0.2,0.4
43928,0.2,0.4,0.3,0.3
43929,0.2,<Samp,0.3,0.3
43930,0.2,0.3,0.2,0.3
43931,0.2,0.4,0.2,0.3
43932,0.2,0.4,0.2,0.3
43933,0.2,0.4,0.3,0.3
43934,0.3,0.4,0.3,0.4
43935,0.2,0.4,0.3,0.4
43936,0.2,0.4,0.3,0.4
43937,0.3,Calib,0.4,0.4
43938,0.2,0.5,0.4,0.4
43939,0.2,0.4,0.3,0.3
43940,0.2,0.5,0.3,0.3
43941,0.3,0.5,0.4,0.4
43942,0.3,0.5,0.3,0.4
43943,0.4,0.5,0.3,0.4
43944,0.2,0.7,0.4,0.5
43945,0.1,0.6,0.3,0.3
43946,0.2,0.7,0.4,0.4
43947,0.2,0.6,0.3,0.3
43948,0.2,0.6,0.3,0.3
43949,0.2,0.7,0.3,0.4
43950,0.2,0.6,0.3,0.3
43951,0.2,0.6,0.3,0.3
43952,0.2,0.7,0.3,0.4
43953,0.2,0.7,0.3,0.4
43954,0.2,0.6,0.3,0.3
43955,0.3,0.7,0.3,0.4
43956,0.2,0.7,0.3,0.3
43957,0.2,0.7,0.3,0.3
43958,0.2,<Samp,0.3,0.3
43959,0.4,<Samp,0.2,0.3
43960,0.3,NoData,0.3,0.3
43961,0.2,NoData,0.3,0.2
43962,0.3,<Samp,0.3,0.3
43963,0.3,0.5,0.4,0.4
43964,0.3,0.6,0.4,0.4
43965,0.4,0.6,0.4,0.4
43966,0.4,0.6,0.4,0.4
43967,0.2,0.6,0.4,0.4
43968,0.2,0.7,<Samp,0.4
43969,0.3,0.7,<Samp,0.4
43970,0.3,0.7,0.3,0.5
43971,0.3,0.8,0.4,0.4
43972,0.3,0.8,0.4,0.5
43973,0.4,0.9,0.6,0.6
43974,0.4,0.7,0.4,0.4
43975,0.2,0.6,0.3,0.2
43976,0.2,0.6,0.3,0.2
43977,0.3,0.6,0.3,0.3
43978,0.3,0.7,0.4,0.3
43979,0.4,0.6,0.4,0.3
43980,0.2,0.6,0.3,0.2
43981,0.2,0.6,0.2,0.2
43982,0.2,0.6,0.3,0.2
43983,0.3,0.6,0.3,0.3
43984,0.4,0.7,0.4,0.3
43985,0.3,0.7,0.4,0.3
43986,0.3,0.6,0.3,0.3
43987,0.3,0.7,0.3,0.3
43988,0.3,0.6,0.3,0.2
43989,0.2,0.6,0.3,0.3
43990,0.3,0.7,0.4,0.4
43991,0.3,0.7,0.4,0.4
43992,0.3,0.7,0.3,0.3
43993,0.3,0.7,0.3,0.3
43994,0.3,0.7,0.4,0.3
43995,0.2,0.7,0.3,0.3
43996,0.2,0.7,0.3,0.3
43997,0.3,0.6,0.3,0.2
43998,0.3,0.7,0.3,0.2
43999,0.3,0.7,0.3,0.3
44000,0.3,0.8,0.4,0.4
44001,0.3,0.7,0.3,0.3
44002,0.2,0.7,0.3,0.3
44003,0.2,0.7,0.3,0.3
44004,0.3,0.8,0.4,0.4
44005,0.3,0.7,0.4,0.3
44006,0.3,0.7,0.3,0.3
44007,0.3,0.7,0.3,0.3
44008,0.3,0.7,0.3,0.3
44009,0.3,0.7,0.3,0.3
44010,0.2,0.7,0.3,0.3
44011,0.4,0.7,0.4,0.4
44012,0.3,0.7,0.3,0.3
44013,0.3,0.7,0.3,0.3
44014,0.4,0.5,0.3,0.3
44015,0.4,0.2,0.4,0.4
44016,0.3,0.3,0.4,0.4
44017,0.2,0.2,0.3,0.3
44018,0.3,0.2,0.4,0.4
44019,0.3,0.2,0.4,0.3
44020,0.3,0.2,0.4,0.3
44021,0.3,0.2,0.3,0.3
44022,0.3,0.2,0.3,0.3
44023,0.3,0.2,0.3,0.3
44024,0.3,0.2,0.3,0.3
44025,0.4,0.2,0.3,0.4
44026,0.3,0.2,0.4,0.3
44027,0.4,0.3,0.3,0.4
44028,0.3,0.3,0.4,0.4
44029,0.4,0.3,0.3,0.3
44030,0.3,0.2,0.3,0.3
44031,0.2,0.2,0.3,0.3
44032,0.4,0.3,0.3,0.3
44033,<Samp,<Samp,0.3,0.3
44034,0.3,0.3,0.3,0.3
44035,0.4,0.3,0.3,0.4
44036,0.4,0.4,0.4,0.4
44037,0.3,0.3,0.3,0.4
44038,0.2,0.3,0.3,0.3
44039,0.3,0.4,0.4,0.4
44040,0.4,0.3,0.3,0.3
44041,0.4,0.3,0.4,0.4
44042,0.3,0.4,0.4,0.4
44043,0.3,0.3,0.3,0.3
44044,0.3,0.4,0.3,0.4
44045,0.2,0.4,0.3,0.3
44046,0.4,0.4,0.3,0.4
44047,0.3,0.4,0.4,0.4
44048,0.4,0.4,0.5,0.4
44049,0.3,0.4,0.4,0.4
44050,0.4,0.4,0.4,0.4
44051,0.4,Calib,0.4,0.4
44052,0.3,0.3,0.4,0.3
44053,0.3,0.3,0.4,0.3
44054,0.3,0.3,0.4,0.3
44055,0.3,0.4,0.4,0.3
44056,0.4,0.4,0.4,0.3
44057,0.4,0.4,0.4,0.3
44058,0.3,0.4,0.4,0.4
44059,0.3,0.4,0.4,0.4
44060,0.4,0.4,0.5,0.4
44061,0.4,0.4,0.4,0.4
44062,0.4,0.4,0.4,0.4
44063,0.4,0.4,0.4,0.3
44064,0.4,0.4,0.4,0.3
44065,0.3,0.4,0.4,0.3
44066,0.2,0.4,0.4,0.3
44067,0.4,0.5,0.4,0.3
44068,0.4,0.5,0.4,0.4
44069,0.4,0.4,0.5,0.4
44070,0.4,0.5,0.5,0.4
44071,0.4,0.4,0.4,0.3
44072,0.4,0.4,0.4,0.4
44073,0.3,0.4,0.4,0.4
44074,0.5,0.5,0.5,0.4
44075,0.6,0.5,0.5,0.5
44076,0.4,0.5,0.4,0.4
44077,0.4,0.4,0.5,0.4
44078,0.5,0.5,0.5,0.5
44079,0.3,0.5,0.5,0.5
44080,<Samp,0.5,0.4,0.4
44081,0.5,0.5,0.5,0.5
44082,0.5,0.5,0.5,0.4
44083,0.5,0.5,0.5,0.4
44084,0.5,0.5,0.5,0.4
44085,0.6,0.5,0.5,0.6
44086,0.4,0.6,0.5,0.5
44087,0.3,0.6,0.5,0.4
44088,0.4,0.5,0.5,0.5
44089,0.4,0.5,0.5,0.4
44090,0.5,0.5,0.4,0.2
44091,0.5,0.6,0.5,0.4
44092,0.5,0.6,0.5,0.5
44093,0.3,0.6,0.5,0.4
44094,0.2,0.5,0.3,0.2
44095,0.2,0.5,0.4,0.3
44096,0.4,0.5,0.3,0.3
44097,0.4,0.6,0.4,0.3
44098,0.3,0.6,0.4,0.3
44099,0.4,0.5,0.4,0.3
44100,0.3,0.4,0.3,0.3
44101,0.2,0.4,0.3,0.2
44102,0.3,0.5,0.3,0.3
44103,0.2,0.5,0.3,0.3
44104,0.4,0.5,0.4,0.4
44105,0.4,0.5,0.4,0.4
44106,0.3,0.5,0.4,0.4
44107,0.3,0.5,0.3,0.3
44108,0.2,0.5,0.3,0.2
44109,0.3,0.5,0.4,0.4
44110,0.3,0.6,0.4,0.3
44111,0.4,0.6,0.4,0.4
44112,0.4,0.8,0.6,0.6
44113,0.4,1,0.7,0.7
44114,0.3,0.8,0.6,0.6
44115,0.3,0.6,0.3,0.3
44116,0.3,0.6,0.4,0.4
44117,0.3,<Samp,0.4,0.3
44118,0.3,0.8,0.4,0.4
44119,0.3,0.8,0.4,0.5
44120,0.4,0.8,0.4,0.5
44121,0.3,0.7,0.3,0.4
44122,0.3,0.7,0.3,0.4
44123,0.5,0.8,0.5,0.6
44124,0.5,0.8,0.4,0.6
44125,0.4,0.8,0.5,0.5
44126,0.4,0.7,0.4,0.5
44127,0.5,0.8,0.5,0.7
44128,0.3,0.8,0.5,0.5
44129,0.2,0.8,0.4,0.5
44130,0.3,0.7,0.4,0.5
44131,0.4,0.9,0.5,0.7
44132,0.5,0.9,0.5,0.6
44133,0.4,0.8,0.4,0.6
44134,0.6,0.8,0.4,0.6
44135,0.5,0.8,0.4,0.6
44136,0.3,0.7,0.3,0.4
44137,0.4,0.7,0.4,0.5
44138,0.3,0.7,0.4,0.4
44139,0.3,0.7,0.4,0.4
44140,0.3,0.7,0.3,0.5
44141,0.3,0.7,0.4,0.3
44142,0.3,0.8,0.4,0.5
44143,0.3,0.8,0.5,0.6
44144,0.5,0.9,0.5,0.8
44145,0.4,1,0.6,0.7
44146,0.5,0.9,0.5,0.8
44147,0.5,0.9,0.6,0.6
44148,0.4,1,0.5,0.7
44149,0.3,1,0.5,0.7
44150,0.3,0.9,0.4,0.5
44151,0.3,0.8,0.4,0.6
44152,0.4,0.9,0.5,0.6
44153,0.4,1,0.5,0.6
44154,0.3,1,0.4,0.7
44155,<Samp,1.2,0.6,0.9
44156,0.3,0.9,0.3,0.6
44157,0.2,0.9,0.3,0.6
44158,0.4,1,0.5,0.7
44159,0.4,0.8,0.6,0.7
44160,0.5,0.7,0.8,0.8
44161,0.4,0.4,0.5,0.6
44162,0.3,0.3,0.4,0.5
44163,0.3,0.4,0.4,0.5
44164,0.3,0.6,0.6,0.7
44165,0.7,0.6,0.7,0.8
44166,0.9,0.8,0.9,0.7
44167,0.6,0.7,0.9,0.8
44168,0.6,0.9,0.9,0.8
44169,0.6,0.6,<Samp,0.8
44170,0.9,0.6,NoData,0.8
44171,0.9,<Samp,NoData,0.6
44172,1,0.4,<Samp,0.5
44173,0.7,0.6,0.6,0.8
44174,0.4,0.4,0.5,0.6
44175,0.4,0.6,0.6,0.5
44176,0.6,0.7,0.7,0.8
44177,0.5,0.7,0.7,0.7
44178,0.5,0.8,0.7,0.9
44179,0.5,1,1,0.9
44180,0.3,0.4,0.4,0.4
44181,0.3,0.4,0.3,0.4
44182,0.3,<Samp,0.4,0.5
44183,0.3,0.4,0.4,0.5
44184,0.5,0.5,0.5,0.6
44185,0.4,0.6,0.5,0.7
44186,0.5,0.9,1,1
44187,0.5,0.9,1,0.9
44188,0.5,0.8,0.8,0.7
44189,0.3,0.4,0.4,0.5
44190,0.4,0.6,0.7,0.8
44191,Calib,0.5,0.4,0.6
44192,Calib,0.3,0.3,0.4
44193,<Samp,0.3,0.3,0.4
44194,<Samp,0.4,0.4,0.4
44195,0.4,0.4,0.4,0.6
44196,0.4,0.4,0.4,0.6
44197,0.5,0.8,0.9,0.8
44198,0.3,0.7,0.8,0.7
44199,0.3,0.6,0.6,0.6
44200,0.4,0.8,0.8,0.8
44201,0.4,0.9,0.8,0.9
44202,0.4,0.8,0.8,0.8
44203,<Samp,0.7,0.7,0.8
44204,<Samp,0.7,0.8,0.7
44205,0.3,0.5,0.4,0.5
44206,0.3,0.5,0.6,0.4
44207,0.4,0.7,0.7,0.7
44208,0.3,0.7,0.7,0.7
44209,0.4,0.8,0.9,0.5
44210,0.3,0.4,0.3,0.4
44211,0.2,0.4,0.3,0.3
44212,0.2,0.5,0.4,0.4
44213,0.2,0.4,0.3,0.3
44214,0.2,0.4,0.2,0.2
44215,0.2,0.5,0.3,0.4
44216,0.2,0.4,0.3,0.3
44217,0.2,0.4,0.3,0.2
44218,0.4,0.6,0.4,0.4
44219,0.2,0.6,0.3,0.4
44220,0.2,0.6,0.3,0.5
44221,0.5,0.9,0.9,0.7
44222,0.5,0.9,0.8,0.7
44223,0.5,0.9,0.7,0.7
44224,0.4,0.9,0.7,0.7
44225,0.3,0.6,0.3,0.4
44226,0.2,0.6,0.3,0.2
44227,0.2,0.5,0.2,0.3
44228,0.3,0.7,0.5,<Samp
44229,0.4,0.8,0.5,Down
44230,0.4,0.8,0.6,<Samp
44231,0.4,0.8,0.5,0.7
44232,0.4,0.7,0.4,0.6
44233,0.3,0.6,0.3,0.5
44234,0.2,0.8,0.5,0.6
44235,0.5,0.8,0.5,0.6
44236,0.6,1.2,0.9,1.2
44237,0.6,1,0.6,0.8
44238,0.5,1,0.7,0.7
44239,0.5,0.8,0.4,0.6
44240,0.5,0.9,0.5,0.5
44241,0.2,0.8,0.4,0.4
44242,0.5,0.9,0.5,0.6
44243,0.4,<Samp,0.4,0.5
44244,0.3,0.7,0.3,0.4
44245,0.2,0.7,0.3,0.3
44246,0.2,0.7,0.4,0.3
44247,0.2,0.8,0.3,0.4
44248,0.3,0.9,0.4,0.5
44249,0.4,0.9,0.5,0.7
44250,0.4,0.9,0.4,0.7
44251,0.3,0.8,0.3,0.5
44252,0.3,0.9,0.5,0.5
44253,0.4,0.9,0.4,0.6
44254,0.4,0.9,0.5,0.6
44255,0.2,0.8,0.3,0.4
44256,0.4,0.8,0.4,0.5
44257,0.3,0.8,0.3,0.5
44258,0.3,0.8,0.3,0.5
44259,0.3,0.9,0.4,0.5
44260,0.2,0.8,0.4,0.4
44261,0.3,0.8,0.4,0.4
44262,0.4,0.7,0.3,0.5
44263,0.4,0.8,<Samp,0.5
44264,0.3,0.8,NoData,0.5
44265,0.5,0.8,NoData,0.5
44266,0.3,1.2,NoData,0.7
44267,0.2,0.7,NoData,0.4
44268,0.2,0.7,NoData,0.3
44269,0.3,0.8,NoData,0.4
44270,0.5,0.9,NoData,0.5
44271,0.5,0.9,NoData,0.6
44272,0.5,0.9,NoData,0.5
44273,0.3,0.8,<Samp,0.4
44274,0.3,0.8,0.1,0.4
44275,0.3,0.9,0.1,0.4
44276,0.4,1,0.1,0.5
44277,0.4,1.5,<Samp,1.1
44278,0.3,<Samp,NoData,0.6
44279,0.3,<Samp,NoData,0.4
44280,0.3,0.5,NoData,0.3
44281,0.3,0.3,NoData,0.4
44282,0.3,0.3,NoData,0.4
44283,0.2,0.2,NoData,0.3
44284,0.2,0.3,NoData,0.4
44285,0.3,0.4,NoData,0.4
44286,0.3,0.4,NoData,0.4
44287,0.3,0.3,NoData,0.4
44288,0.3,0.4,NoData,0.4
44289,0.2,0.3,NoData,0.3
44290,0.2,0.4,NoData,0.4
44291,0.4,0.5,<Samp,0.5
44292,0.4,0.6,<Samp,0.5
44293,0.4,0.5,0.5,0.6
44294,0.4,0.4,0.4,0.5
44295,0.4,0.4,0.4,0.4
44296,0.2,0.3,0.3,0.3
44297,0.2,0.3,0.2,0.3
44298,0.2,0.3,0.3,0.3
44299,0.3,0.3,0.4,0.4
44300,0.3,<Samp,0.4,0.4
44301,0.4,0.4,0.4,0.4
44302,0.3,0.5,0.6,0.5
44303,0.2,0.4,0.4,0.5
44304,0.2,0.4,0.5,0.5
44305,0.4,0.7,0.8,1
44306,0.4,1,0.9,1
44307,0.5,0.5,0.6,0.5
44308,0.3,0.3,0.4,0.3
44309,0.3,0.3,0.3,0.4
44310,0.3,0.4,0.4,0.4
44311,0.3,0.4,0.4,0.4
44312,0.4,0.6,0.5,0.6
44313,0.3,0.5,0.4,0.4
44314,0.2,0.5,0.3,0.3
44315,0.4,0.6,0.4,0.4
44316,0.5,0.7,0.5,0.7
44317,0.3,0.8,0.6,0.8
44318,0.2,0.7,0.4,0.5
44319,0.3,0.7,0.4,0.5
44320,0.3,0.6,0.4,0.5
44321,0.3,0.5,0.4,0.4
44322,0.2,0.5,0.4,0.4
44323,0.2,0.5,0.4,0.4
44324,0.2,0.5,0.4,0.4
44325,0.3,0.6,0.5,0.5
44326,0.5,0.7,0.6,0.7
44327,0.4,0.6,0.4,0.4
44328,0.3,0.6,0.4,0.4
44329,0.3,<Samp,0.4,0.4
44330,0.3,<Samp,0.4,0.4
44331,0.3,0.6,0.3,0.3
44332,0.2,0.6,0.3,0.3
44333,0.3,0.6,0.3,0.3
44334,0.2,0.6,0.3,0.2
44335,0.3,0.6,0.3,0.3
44336,0.4,0.7,0.3,0.4
44337,0.4,0.7,0.3,0.3
44338,0.2,0.7,0.3,0.3
44339,0.2,0.7,0.3,0.2
44340,0.3,0.7,0.3,0.2
44341,0.3,0.8,0.4,0.3
44342,0.4,0.9,0.5,0.4
44343,0.4,1,0.5,0.5
44344,0.3,1,0.4,0.4
44345,0.2,0.9,0.3,0.3
44346,0.2,0.9,0.3,0.3
44347,0.3,0.5,0.3,0.3
44348,0.3,0.5,0.4,0.4
44349,0.3,0.4,0.2,0.3
44350,0.3,0.5,0,0.3
44351,0.3,0.7,0.1,0.3
44352,0.2,0.7,0.1,0.3
44353,0.2,0.7,0,0.2
44354,0.3,0.8,0.1,0.4
44355,0.3,0.8,0.2,0.3
44356,0.3,0.8,0.2,0.3
44357,0.3,0.9,0.3,0.5
44358,0.3,0.7,0.4,0.4
44359,0.3,0.2,0.2,0.3
44360,0.2,0.2,0.2,0.2
44361,0.3,0.2,0,0.3
44362,0.3,0.2,0,0.3
44363,0.3,0.2,0,0.3
44364,0.3,0.2,0,0.3
44365,0.3,0.2,0,0.3
44366,0.3,0.3,0,0.3
44367,0.2,0.3,0,0.3
44368,0.4,0.4,0,0.3
44369,0.3,0.5,0,0.4
44370,0.3,0.5,0.4,0.3
44371,0.3,0.4,0.3,0.3
44372,0.3,0.4,0.3,0.4
44373,0.3,0.5,0.4,0.4
44374,0.2,0.5,0.3,0.4
44375,0.3,0.5,0.4,0.4
44376,0.4,0.6,0.4,0.4
44377,0.3,0.6,0.4,0.4
44378,0.3,0.6,0.4,0.5
44379,0.4,0.6,0.4,0.5
44380,0.3,0.6,0.4,0.4
44381,0.2,0.5,0.3,0.3
44382,0.3,0.5,0.3,0.3
44383,0.3,0.5,0.3,0.3
44384,0.3,0.5,0.3,0.3
44385,0.4,0.6,0.3,0.4
44386,0.4,0.6,0.4,0.4
44387,0.3,0.6,0.1,0.4
44388,0.2,0.6,0.1,<Samp
44389,0.4,0.6,0.2,NoData
44390,0.4,0.6,0.2,NoData
44391,0.3,0.6,0.2,NoData
44392,0.3,0.6,0.2,NoData
44393,0.4,0.6,0.3,NoData
44394,0.3,0.6,0.3,NoData
44395,0.2,0.6,0.2,NoData
44396,0.3,0.7,0.3,NoData
44397,0.4,0.7,0.3,NoData
44398,0.3,0.6,0.3,<Samp
44399,0.3,0.6,0.2,0.3
44400,0.3,0.6,0.2,0.3
44401,0.3,0.6,0.2,0.4
44402,0.3,0.6,0.2,0.3
44403,0.4,0.7,0.3,0.4
44404,0.4,0.7,0.2,0.4
44405,0.4,0.7,0.3,0.4
44406,0.3,0.7,0.3,0.4
44407,0.4,0.7,0.3,0.4
44408,0.4,0.8,0.3,0.4
44409,0.3,NoData,0.3,0.5
44410,0.5,<Samp,0.4,0.6
44411,0.4,0.9,0.4,0.5
44412,0.4,0.9,0.5,0.6
44413,0.4,0.9,0.5,0.5
44414,0.4,0.9,0.5,0.6
44415,0.4,0.9,0.4,0.5
44416,0.3,0.8,0.3,0.4
44417,0.4,0.8,0.4,0.4
44418,0.4,0.8,0.4,0.4
44419,0.4,0.8,0.4,0.4
44420,0.5,0.8,0.4,0.4
44421,0.4,0.8,0.3,0.4
44422,0.4,0.8,0.4,0.4
44423,0.3,0.8,0.3,0.4
44424,0.4,0.9,0.4,0.4
44425,0.5,0.8,0.4,0.4
44426,0.5,0.7,0.3,0.4
44427,0.4,0.7,0.3,0.4
44428,0.4,0.8,0.3,0.4
44429,0.4,0.8,0.3,0.4
44430,0.3,0.8,0.3,0.4
44431,0.5,0.8,0.4,0.4
44432,0.3,0.9,0.3,0.4
44433,0.3,0.9,0.3,0.4
44434,0.3,1,0.4,0.4
44435,0.4,1,0.4,0.4
44436,0.3,1,0.3,0.4
44437,0.2,1,0.3,0.3
44438,0.3,1.1,0.3,0.4
44439,0.3,0.7,0.3,0.3
44440,0.3,0.5,0.3,0.3
44441,0.3,0.5,0.3,0.3
44442,0.3,0.5,0.3,0.3
44443,0.3,0.5,0.3,0.4
44444,0.2,0.5,0.3,0.4
44445,0.3,0.5,0.4,0.4
44446,0.3,0.5,0.3,0.3
44447,0.2,0.5,0.3,0.3
44448,0.2,0.5,0.3,0.3
44449,0.3,0.5,0.3,0.4
44450,0.3,0.5,0.3,0.2
44451,0.3,0.4,0.2,0.2
44452,0.4,0.5,0.3,0.3
44453,0.5,0.6,0.3,0.4
44454,0.3,0.6,0.3,0.4
44455,0.3,0.5,0.3,0.3
44456,0.2,0.5,0.2,0.2
44457,0.3,0.5,0.3,0.3
44458,0.2,0.6,0.3,0.3
44459,0.3,0.6,0.4,0.4
44460,0.3,0.5,0.3,0.4
44461,0.2,<Samp,0.3,0.3
44462,0.3,<Samp,0.3,0.3
44463,0.3,0.8,0.3,0.3
44464,0.3,0.8,0.2,0.3
44465,0.2,0.7,0.2,0.3
44466,0.4,0.9,0.4,0.4
44467,0.3,0.8,0.3,0.3
44468,0.2,0.8,0.3,0.3
44469,0.3,0.8,0.3,0.4
44470,0.4,0.8,0.4,0.4
44471,0.3,0.8,0.3,0.3
44472,0.2,0.8,0.3,0.3
44473,0.3,0.8,0.3,0.3
44474,0.3,0.8,0.4,0.4
44475,0.3,0.9,0.3,0.4
44476,0.3,0.9,0.3,0.5
44477,0.4,0.9,0.4,0.5
44478,0.4,0.9,0.4,0.5
44479,0.3,0.8,0.3,0.4
44480,0.5,0.9,0.4,0.5
44481,0.6,0.8,0.4,0.5
44482,0.4,0.7,0.4,0.5
44483,0.4,0.6,0.4,0.5
44484,0.4,0.6,0.3,0.4
44485,0.3,0.6,0.3,0.4
44486,0.3,0.6,0.3,0.4
44487,0.3,0.6,0.3,0.4
44488,0.4,0.5,0.3,0.3
44489,0.4,0.6,0.3,0.4
44490,0.3,0.6,0.3,0.4
44491,0.4,0.6,0.3,0.7
44492,0.3,0.6,0.4,0.5
44493,0.3,0.6,0.3,0.4
44494,0.4,0.7,0.4,0.5
44495,0.4,0.7,0.3,0.5
44496,0.4,0.7,0.5,0.5
44497,0.4,0.8,0.4,0.6
44498,0.4,0.8,0.5,0.7
44499,0.3,0.8,0.5,0.7
44500,0.3,0.6,0.3,0.5
44501,0.4,0.7,0.4,0.6
44502,0.4,0.7,0.4,0.5
44503,0.4,0.8,0.5,0.6
44504,0.4,0.7,0.4,0.6
44505,0.4,0.7,0.3,0.6
44506,0.4,0.9,0.5,0.6
44507,0.3,0.9,0.4,0.6
44508,0.4,1,0.6,0.8
44509,0.3,0.9,0.4,0.8
44510,0.4,0.9,NoData,0.9
44511,0.4,0.9,<Samp,0.7
44512,0.4,0.7,0.3,0.4
44513,0.3,0.8,0.3,0.6
44514,0.2,0.8,0.4,0.5
44515,0.3,0.7,0.3,0.6
44516,0.4,0.9,0.4,0.5
44517,0.6,0.9,0.5,0.6
44518,0.4,1.1,0.6,0.8
44519,<Samp,1,0.5,0.6
44520,NoData,0.7,0.3,0.4
44521,NoData,0.7,0.2,0.4
44522,<Samp,0.9,0.4,0.5
44523,<Samp,1,0.6,0.6
44524,0.5,1,0.6,0.7
44525,0.5,0.9,0.7,0.7
44526,0.5,0.9,0.7,0.8
44527,0.4,0.7,0.5,0.6
44528,0.4,0.8,0.7,0.8
44529,0.5,1.2,1.1,0.9
44530,0.4,1,1,1.1
44531,0.4,0.7,0.7,0.6
44532,0.3,0.5,0.4,0.2
44533,0.4,0.7,0.4,0.4
44534,0.4,0.7,0.4,0.6
44535,0.4,0.9,0.6,0.6
44536,0.3,0.6,0.6,0.6
44537,0.4,0.6,0.5,0.6
44538,0.4,1,0.9,1
44539,0.2,<Samp,0.3,0.3
44540,0.4,0.6,0.4,0.6
